lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,dmmax,As.1,As.2,delta_mus.1,delta_mus.2,delta_mus.3,sigmas.1,sigmas.2,mp_gaussian_raw.1,mp_gaussian_raw.2,mp_gaussian_raw.3,mp_gaussian_raw.4,mp_gaussian_raw.5,mp_gaussian_raw.6,mp_gaussian_raw.7,mp_gaussian_raw.8,mp_gaussian_raw.9,mp_gaussian_raw.10,mp_gaussian_raw.11,mp_gaussian_raw.12,mp_gaussian_raw.13,mp_mt_raw.1,mp_mt_raw.2,mp_mt_raw.3,mp_mt_raw.4,mp_mt_raw.5,mp_mt_raw.6,mp_mt_raw.7,mp_mt_raw.8,mt_raw.1,mt_raw.2,mt_raw.3,mt_raw.4,mt_raw.5,mt_raw.6,mt_raw.7,mt_raw.8,mmax,mus.1,mus.2,log_norms.1,log_norms.2,mp_gaussian.1,mp_gaussian.2,mp_gaussian.3,mp_gaussian.4,mp_gaussian.5,mp_gaussian.6,mp_gaussian.7,mp_gaussian.8,mp_gaussian.9,mp_gaussian.10,mp_gaussian.11,mp_gaussian.12,mp_gaussian.13,mp_mt.1,mp_mt.2,mp_mt.3,mp_mt.4,mp_mt.5,mp_mt.6,mp_mt.7,mp_mt.8,mp_mt_logjac.1,mp_mt_logjac.2,mp_mt_logjac.3,mp_mt_logjac.4,mp_mt_logjac.5,mp_mt_logjac.6,mp_mt_logjac.7,mp_mt_logjac.8,mt.1,mt.2,mt.3,mt.4,mt.5,mt.6,mt.7,mt.8,mp_draw,x
# Adaptation terminated
# Step size = 0.0168395
# Diagonal elements of inverse mass matrix:
# 6.06536, 0.474075, 0.00629897, 3.05893, 0.363275, 0.716827, 0.903204, 0.476651, 0.912326, 0.838076, 0.96773, 1.02159, 0.976363, 0.567544, 1.00462, 0.845834, 1.08674, 0.922536, 0.38048, 3.76719, 4.28923, 1.947, 7.30322, 5.96636, 2.66515, 4.4498, 2.91215, 1.07615, 0.940114, 1.39938, 1.01803, 0.850042, 0.910922, 0.394952, 1.61344
57.0988,0.998454,0.0168395,8,255,0,-34.0805,0.895162,0.531578,0.468422,0.314094,0.0829558,0.602951,0.0263198,0.134455,0.449095,0.477141,0.915448,0.844568,-0.175842,-0.579235,0.119785,0.490844,1.30014,0.798487,-0.220701,-0.916524,0.150525,0.955236,0.938548,0.695572,0.801508,0.809711,0.764173,0.747936,0.887083,0.69737,0.610517,0.0235901,0.700706,0.298469,0.361165,2.04805,0.0393714,2.54263,1.31409,1.43853,0,-1.09095e-16,1.36249,1.44817,1.64746,1.36727,1.43976,1.5561,1.30648,1.27945,1.3363,1.34659,1.33795,1.34014,1.35204,1.55305,1.24716,1.23007,0.998483,1.33333,1.37832,1.234,1.41524,0.486016,0.284293,0.570093,0.219742,0.498757,0.589826,0.500702,0.467116,2.55334,2.52442,2.71832,2.56102,2.59985,2.63083,2.91441,2.57419,1.32649,0.508897
66.1881,0.997113,0.0168395,7,255,0,-45.3046,0.885865,0.639523,0.360477,0.356053,0.0866346,0.557313,0.0477332,0.120209,-1.01511,-0.852501,-0.386959,-0.324002,-1.86038,-0.519104,-0.427345,1.64187,1.45183,-0.234706,0.184357,-0.130283,-0.688072,0.895539,0.99918,0.895804,0.999475,0.793438,0.789104,0.884194,0.905882,0.665155,0.741404,0.0196024,1.52073,1.12055,0.477745,1.15316,0.108654,2.49426,1.35605,1.486,-5.68768e-126,-2.48389e-17,1.34785,1.3418,1.60839,1.36482,1.43943,1.5564,1.30429,1.34851,1.33797,1.33936,1.33823,1.34053,1.28495,1.45551,1.33131,1.58417,1.26128,1.3559,1.42547,1.2912,1.44804,0.485686,0.286986,0.570092,0.232655,0.535846,0.591357,0.378651,0.469059,2.55263,2.52966,2.71831,2.58562,2.68205,2.63433,2.64595,2.57835,1.2357,0.507738
68.1991,0.997358,0.0168395,8,255,0,-53.6118,0.0180895,0.649079,0.350921,0.350995,0.0964637,0.552541,0.0439209,0.464583,0.268137,-0.872658,-0.0668788,0.256951,1.73366,0.451499,0.823951,1.31686,-0.823829,0.303279,-0.140673,-0.0378764,-0.171445,0.988523,0.980516,0.707278,0.94482,0.832063,0.745839,0.998268,0.88294,0.878242,0.939947,0.232758,1.1667,0.172366,1.50316,0.486118,0.0376628,1.63608,1.351,1.49569,-4.26512e-11,-0.481098,1.36068,1.34019,1.61799,1.36604,1.44015,1.56126,1.3093,1.32901,1.31294,1.34312,1.338,1.34058,1.32628,1.61015,1.31178,1.25085,1.18571,1.36221,1.36546,1.31847,1.40856,0.487869,0.291058,0.570157,0.227098,0.492956,0.604736,0.278208,0.467068,2.55732,2.5376,2.71846,2.575,2.58724,2.66509,2.44584,2.57409,1.30622,0.456739
60.5323,0.99941,0.0168395,8,255,0,-34.6754,0.246403,0.705777,0.294223,0.372591,0.537211,0.0901984,0.0848086,2.32366,-0.369705,-0.429142,-0.857399,-0.251964,-1.334,-0.276629,-0.57602,0.256914,1.19909,-0.770796,0.183907,-0.280821,0.863222,0.983407,0.525556,0.700308,0.718254,0.83037,0.760012,0.816205,0.857831,0.746074,0.0651534,0.734478,0.934469,0.0517443,0.425122,0.760572,1.44788,1.84605,1.37259,2.17841,-1.18407e-08,-1.31349,1.3543,1.37567,1.59428,1.36497,1.43953,1.55762,1.3037,1.26541,1.33519,1.3356,1.33823,1.34046,1.40906,1.59965,0.690531,1.23871,0.898082,1.35188,1.37197,1.12472,1.42279,0.486516,0.273004,0.570309,0.223438,0.487377,0.590666,0.320623,0.505967,2.55441,2.50261,2.71881,2.56803,2.57517,2.63275,2.52817,2.6587,0.631662,0.0769901
68.1777,0.993673,0.0168395,8,255,0,-49.5674,0.27924,0.494414,0.505586,0.344413,0.18258,0.473007,0.0258227,0.614847,1.58098,-0.575102,-1.64227,-1.72639,-0.606237,0.0521592,0.797535,0.561687,0.412715,0.0502571,0.0696714,-0.422918,0.503893,0.872764,0.823349,0.845233,0.909964,0.822548,0.745666,0.904558,0.841162,0.142865,0.360469,1.39553,0.784882,0.164308,0.371241,0.618738,0.67107,1.84997,1.34441,1.61828,-1.18901e-85,-0.442228,1.37381,1.36399,1.57073,1.36187,1.43968,1.55926,1.30919,1.2837,1.32654,1.34135,1.33815,1.34039,1.38031,1.4109,1.08845,1.49536,1.1351,1.34613,1.34512,1.21969,1.3658,0.480315,0.279131,0.570509,0.221074,0.492584,0.589958,0.298903,0.484709,2.54114,2.51442,2.71928,2.56355,2.58643,2.63114,2.48562,2.61209,1.56669,0.491382
69.0604,0.974147,0.0168395,8,255,0,-51.2107,0.516552,0.457604,0.542396,0.337441,0.0715387,0.59102,0.0121105,0.195152,-2.33624,-0.784998,0.593369,1.36949,0.604429,-0.359941,0.299087,-0.755787,0.493631,0.0672739,-0.0570838,0.493748,0.0975913,0.89471,0.994361,0.90229,0.999997,0.77115,0.738299,0.999137,0.834661,2.41069,0.492973,0.332699,0.451008,1.48319,1.59661,0.936179,0.512403,2.15435,1.33744,1.44475,0,-0.000138375,1.33464,1.3472,1.6378,1.36838,1.43992,1.5572,1.3072,1.20465,1.32743,1.34147,1.33806,1.34085,1.34781,1.48022,1.31813,1.59579,1.24083,1.33903,1.35329,1.41352,1.3493,0.503447,0.281869,0.570187,0.215781,0.551817,0.605947,0.346949,0.480317,2.59104,2.51972,2.71853,2.55353,2.71832,2.6679,2.58085,2.60257,1.35229,0.160824
67.4818,0.997079,0.0168395,8,255,0,-47.6003,0.463689,0.621685,0.378315,0.351771,0.0733831,0.574846,0.021752,0.333138,0.951304,-0.819582,0.626653,-0.16144,-0.158742,1.25323,1.09344,1.12975,-0.347456,-1.36671,1.40184,-1.00328,0.505835,0.965451,0.998406,0.948127,0.735362,0.828527,0.76095,0.838839,0.819569,0.121601,1.50884,0.170769,1.60104,0.0747457,0.456259,1.25143,0.869581,2.14046,1.35177,1.46185,-3.6708e-288,-0.0210483,1.36751,1.34443,1.6388,1.36516,1.43977,1.56527,1.31037,1.31778,1.31818,1.33143,1.33908,1.3401,1.38047,1.56039,1.35128,1.67677,0.929155,1.35031,1.37422,1.24232,1.33804,0.480096,0.302647,0.570138,0.233912,0.488443,0.591075,0.39272,0.490181,2.54068,2.56035,2.71842,2.58803,2.57747,2.63369,2.67543,2.624,1.37636,0.171232
74.9557,0.98957,0.0168395,8,255,0,-53.943,0.00462068,0.547529,0.452471,0.326852,0.443407,0.229741,0.0157415,0.312509,-0.414899,-1.21724,0.674678,1.18649,0.303025,0.766934,0.314686,1.10828,1.06263,-0.77251,1.17584,0.740709,-0.328742,0.941519,0.99892,0.81215,0.983249,0.776949,0.750226,0.945988,0.802735,0.152676,0.386365,0.0918824,0.455981,1.12932,0.359668,1.00349,0.88836,1.64486,1.32685,1.99196,-4.70163e-91,-2.01478,1.35385,1.31262,1.64024,1.36799,1.43986,1.56283,1.30726,1.3165,1.33369,1.33559,1.33892,1.34097,1.3137,1.5222,1.32126,1.43626,1.22014,1.32824,1.35314,1.35169,1.31123,0.480416,0.279666,0.570114,0.21586,0.536235,0.589806,0.35688,0.490697,2.54136,2.51545,2.71836,2.55368,2.68293,2.63079,2.60105,2.62513,1.32001,0.255985
75.6834,0.990763,0.0168395,7,255,0,-59.6044,0.00306899,0.62087,0.37913,0.340329,0.546086,0.113585,0.0190435,0.447276,-0.926447,-0.606307,-0.258553,1.45742,-1.00113,0.272975,0.480078,1.73284,0.192175,-0.433038,1.42354,-0.178529,-0.124688,0.977482,0.996806,0.806432,0.914623,0.804139,0.726994,0.906494,0.843107,0.15004,0.604505,0.0824597,0.880135,0.453601,0.366766,1.08085,0.433501,1.61531,1.34033,2.15946,-1.45388e-47,-2.19031,1.34874,1.3615,1.61224,1.36856,1.4396,1.56036,1.30792,1.35397,1.32411,1.33797,1.3391,1.34051,1.33002,1.5803,1.32441,1.42615,1.14263,1.33358,1.31136,1.30998,1.35997,0.480389,0.284169,0.570111,0.22258,0.505852,0.589899,0.368186,0.478126,2.5413,2.52418,2.71836,2.5664,2.61536,2.631,2.62426,2.59784,1.34737,0.151521
67.7413,0.995114,0.0168395,8,255,0,-55.1192,0.124328,0.510278,0.489722,0.333611,0.366438,0.29995,0.0177576,0.600813,-0.817401,-1.04758,-0.69839,-0.601851,-2.12206,0.991051,0.686424,0.648,1.75287,0.193252,1.69739,-2.95898,0.0728513,0.997667,0.999099,0.881797,0.973176,0.785226,0.718144,0.93197,0.826687,0.0816142,0.229205,0.506656,0.594766,0.909018,1.3953,0.899408,0.360605,1.73612,1.33361,1.88327,-4.74812e-114,-0.910306,1.34983,1.32619,1.59905,1.36424,1.43938,1.56396,1.30875,1.28888,1.34128,1.34235,1.33929,1.33912,1.34583,1.61179,1.3172,1.55963,1.21031,1.32928,1.31292,1.31132,1.33078,0.479684,0.276411,0.57024,0.218063,0.526421,0.603336,0.341488,0.476098,2.5398,2.50917,2.71865,2.55784,2.6609,2.66186,2.56982,2.59347,0.838549,0.22663
61.2388,0.925259,0.0168395,8,255,0,-44.2075,0.245393,0.631551,0.368449,0.352131,0.273408,0.374462,0.00969838,0.523133,-0.00795854,-0.862271,0.595603,0.344743,2.21459,-1.12879,-0.368167,1.38507,-1.65614,-0.268965,-1.71103,2.96637,0.0755259,0.984003,0.996669,0.383788,0.884472,0.824317,0.73452,0.998115,0.828232,2.64991,1.74327,0.965969,0.222251,0.105841,0.629842,0.699112,0.866624,1.88326,1.35213,1.76224,0,-0.525779,1.35792,1.34102,1.63787,1.36622,1.44024,1.55336,1.30453,1.3331,1.30378,1.33912,1.3369,1.34208,1.34604,1.63188,1.35534,0.678898,1.09349,1.34539,1.32951,1.36257,1.35207,0.505858,0.307388,0.570379,0.21214,0.489883,0.593352,0.311262,0.4901,2.5963,2.56973,2.71898,2.54667,2.58058,2.6389,2.50973,2.62383,1.35455,0.302623
68.6203,0.998634,0.0168395,8,255,0,-47.7978,0.357069,0.635594,0.364406,0.333139,0.227744,0.439117,0.0197316,0.555802,-0.700891,-0.717598,-0.363946,-0.360456,-2.06289,1.02346,-0.163012,-0.504415,0.020763,-0.0770061,0.978249,-3.14509,-0.173408,0.97062,0.988196,0.998941,0.996581,0.80026,0.729836,0.879313,0.816491,0.0719911,1.0314,1.0207,1.15475,0.461538,0.417271,1.3779,0.827875,2.12416,1.33314,1.67475,0,-0.236574,1.35099,1.35259,1.60908,1.36474,1.43939,1.56412,1.30535,1.21974,1.32223,1.34046,1.33878,1.33903,1.32613,1.56794,1.32453,1.76709,1.25043,1.32763,1.31736,1.32572,1.33148,0.479584,0.292929,0.570396,0.22691,0.506214,0.590563,0.410571,0.489034,2.53958,2.54126,2.71901,2.57464,2.61615,2.63252,2.71337,2.6215,1.32364,0.207143
70.3811,0.94996,0.0168395,8,255,0,-50.6592,0.759297,0.549,0.451,0.333514,0.0250042,0.641481,0.0108643,0.121375,-0.441405,-0.945587,-0.050606,0.929962,1.51946,0.415162,2.14095,0.668349,0.487078,-0.959803,0.00835513,0.316829,-0.0129374,0.793509,0.998263,0.999925,0.854275,0.760091,0.741773,0.945461,0.798607,0.535569,0.813343,0.522168,0.695433,1.84506,0.572929,0.89269,0.995303,2.52786,1.33351,1.37102,0,-7.77928e-22,1.35359,1.33435,1.61848,1.36745,1.4401,1.56108,1.31456,1.2901,1.32736,1.33428,1.33811,1.34076,1.33897,1.28797,1.33206,1.76857,1.06413,1.34072,1.34164,1.32897,1.30832,0.484356,0.288463,0.570244,0.219659,0.567525,0.592606,0.340487,0.493632,2.54978,2.53253,2.71867,2.56086,2.75451,2.63719,2.56781,2.63155,1.33248,0.0560808
61.3009,0.516478,0.0168395,8,255,0,-48.9161,0.901944,0.656328,0.343672,0.340056,0.519117,0.140827,0.0140344,1.00357,-2.33129,-0.918869,1.29059,0.198766,-1.65477,-2.33442,-0.608292,1.84641,0.435886,-0.501764,2.20755,0.770194,0.0855953,0.957844,0.994301,0.999694,0.993559,0.796534,0.746664,0.939448,0.983241,1.87824,1.2232,1.05374,0.840522,0.670347,0.402296,0.959186,0.469444,2.67039,1.34006,2.11873,0,-0.369098,1.33469,1.33649,1.65872,1.36592,1.43947,1.54733,1.30357,1.36078,1.32679,1.33749,1.33965,1.34099,1.34685,1.57616,1.33794,1.76844,1.24047,1.33403,1.34747,1.33361,1.5876,0.498059,0.296843,0.570406,0.221954,0.51569,0.590366,0.350353,0.479124,2.57932,2.54893,2.71904,2.56522,2.63703,2.63207,2.58776,2.6,1.35379,0.0157622
59.9239,0.865059,0.0168395,7,127,0,-39.8274,0.91065,0.648665,0.351335,0.341355,0.518841,0.139803,0.0141825,1.09433,-2.47095,-0.958382,1.46718,0.164501,-1.6109,-2.52324,-0.553039,1.6961,0.429727,-0.510189,2.18651,0.68598,0.0803265,0.973168,0.993445,0.999678,0.996228,0.810341,0.747288,0.912007,0.985293,2.01077,1.11579,0.813481,0.809158,0.631131,0.392887,1.13059,0.665293,2.67894,1.34136,2.11962,0,-0.401997,1.33329,1.33333,1.66402,1.36585,1.43948,1.54638,1.30379,1.35177,1.32673,1.33743,1.33963,1.34094,1.34643,1.60353,1.33386,1.76829,1.24319,1.35475,1.34843,1.32749,1.59957,0.499403,0.294653,0.570333,0.221458,0.513916,0.590242,0.375395,0.48455,2.58224,2.54463,2.71887,2.56427,2.63311,2.63179,2.63918,2.61175,0.685101,0.150059
63.0851,0.980264,0.0168395,8,255,0,-44.588,0.0201569,0.579572,0.420428,0.344589,0.546391,0.10902,0.0114742,0.408098,1.61174,-0.683524,-1.65075,-0.454467,1.57965,2.41351,1.17102,1.43972,0.41383,0.22054,-1.41688,-0.746339,-0.0288192,0.963116,0.995114,0.983204,0.999995,0.823467,0.741472,0.987423,0.989154,0.421747,1.25967,1.23473,0.135565,0.0991881,0.232627,0.689536,0.693797,1.75952,1.34459,2.16418,-1.17674e-286,-1.82817,1.37412,1.35532,1.57048,1.36455,1.44012,1.57107,1.31068,1.33638,1.32655,1.34254,1.33711,1.34023,1.33769,1.56143,1.34002,1.73937,1.23461,1.34359,1.33511,1.346,1.6071,0.483186,0.297585,0.570461,0.210757,0.489575,0.588134,0.309797,0.485337,2.54728,2.55039,2.71916,2.54407,2.57992,2.62698,2.50686,2.61346,1.75401,0.0247301
69.3006,0.995234,0.0168395,8,255,0,-41.9652,0.176708,0.474522,0.525478,0.34431,0.166408,0.489282,0.0210141,0.392784,-0.514389,-0.8816,0.155609,-0.251912,0.236418,0.1974,1.15562,1.39107,0.950957,1.23681,-0.607411,0.685835,-0.402184,0.69791,0.996157,0.704825,0.992789,0.704956,0.755414,0.796921,0.986469,0.330341,1.34504,0.815997,0.73381,3.70817,0.0781226,2.15266,0.972241,1.80138,1.34431,1.59392,-3.42362e-105,-0.354845,1.35286,1.33947,1.62467,1.36497,1.43985,1.55999,1.31062,1.33346,1.33246,1.34966,1.33767,1.34094,1.30783,1.13041,1.34376,1.24674,1.23742,1.34367,1.35745,1.33261,1.61507,0.482246,0.299322,0.570334,0.220266,0.645021,0.586098,0.514141,0.493,2.54527,2.5538,2.71887,2.56201,2.94082,2.62234,2.9458,2.63016,1.35405,0.131989
62.4505,0.701945,0.0168395,8,255,0,-41.1111,0.205099,0.685926,0.314074,0.345222,0.0779769,0.576801,0.0250547,0.115307,-0.63557,-0.688042,-0.0385713,-1.57761,0.255239,1.01923,-0.0754704,1.73021,-1.01858,-0.364556,-1.21085,0.733276,-0.38829,0.972911,0.992738,0.935704,0.999867,0.988124,0.73028,0.981289,0.962739,0.0196474,1.08536,1.03119,1.08176,0.0205396,0.934794,0.685394,1.13413,1.86033,1.34522,1.46219,-3.17005e-94,-0.000277316,1.35164,1.35496,1.61884,1.36219,1.43985,1.5641,1.3057,1.35381,1.3108,1.33845,1.33725,1.34097,1.30894,1.5708,1.33208,1.65523,1.25311,1.60638,1.32712,1.33679,1.58322,0.479044,0.294032,0.570399,0.225761,0.48593,0.597341,0.309163,0.49743,2.53843,2.54341,2.71902,2.57245,2.57205,2.64804,2.50562,2.63988,1.39015,0.393386
68.7112,0.95779,0.0168395,7,255,0,-47.38,0.0499672,0.355677,0.644323,0.318357,0.421713,0.25993,0.0237111,0.372768,-1.29582,-0.818576,-1.13917,0.139562,0.320897,1.2688,-1.27979,1.01324,0.0905527,0.348002,-1.34063,-0.0547844,-0.300938,0.982787,0.989705,0.691698,0.98347,0.962746,0.727572,0.961074,0.978018,0.0453941,1.22933,1.37638,1.61757,0.0502517,0.970033,0.805004,0.364683,1.63713,1.31836,1.95093,-1.67096e-41,-1.6097,1.34504,1.34451,1.58582,1.36579,1.43986,1.56534,1.30088,1.31079,1.323,1.34344,1.33716,1.34057,1.31592,1.58716,1.33192,1.22372,1.24297,1.56728,1.32281,1.33328,1.57457,0.47931,0.296968,0.570504,0.234171,0.487308,0.5978,0.327343,0.476211,2.539,2.54917,2.71926,2.58853,2.57503,2.6491,2.5415,2.59371,1.54003,0.262744
61.7595,0.968047,0.0168395,8,255,0,-43.6116,0.0739765,0.645501,0.354499,0.350707,0.122872,0.526421,0.0268859,0.293682,-0.190785,-1.10563,0.0485241,1.95217,-0.798214,-0.0717526,-1.78265,0.116718,0.598931,0.635344,-1.46998,-2.43553,0.256061,0.947183,0.974638,0.975911,0.861308,0.885085,0.747135,0.947195,0.99884,0.131029,1.21548,1.07519,0.543444,0.411683,0.960001,0.956983,1.52776,1.80036,1.35071,1.53501,-4.34791e-63,-0.202272,1.35609,1.32155,1.62146,1.3696,1.43964,1.55864,1.29887,1.257,1.32859,1.34545,1.33707,1.33938,1.36048,1.53101,1.31127,1.72638,1.07031,1.46502,1.3582,1.34417,1.66025,0.480193,0.296685,0.570412,0.217249,0.50394,0.59767,0.350028,0.50813,2.54088,2.54862,2.71905,2.5563,2.61117,2.6488,2.58709,2.6635,1.40198,0.205219
63.8222,0.915982,0.0168395,8,255,0,-47.001,0.0328419,0.501856,0.498144,0.332497,0.480952,0.186551,0.0150082,0.39284,-0.317284,0.162445,0.0328009,-2.10624,0.800385,-0.147172,2.2104,0.536834,0.0786697,-0.585391,1.47238,2.43347,0.143797,0.998503,0.988495,0.944821,0.913941,0.928261,0.733497,0.986816,0.769431,0.148558,0.871648,0.748506,0.602323,1.11993,0.675718,0.775119,1.46436,1.70406,1.3325,2.05393,-1.28947e-135,-1.67894,1.35483,1.423,1.62098,1.36108,1.43996,1.55826,1.31484,1.28221,1.32287,1.3369,1.33913,1.34182,1.3515,1.61426,1.3206,1.67122,1.13677,1.58625,1.32846,1.36282,1.27674,0.480374,0.289659,0.570313,0.218183,0.535818,0.593953,0.322828,0.506414,2.54127,2.53487,2.71882,2.55807,2.68199,2.64027,2.53254,2.65969,1.67958,0.374007
68.2866,0.998389,0.0168395,8,255,0,-55.813,0.0503469,0.657713,0.342287,0.343128,0.255528,0.401344,0.0186323,0.238559,-0.467946,-1.18534,-0.967961,1.36052,-0.761764,0.199001,-1.59477,1.14619,0.53686,0.337862,-1.45855,-2.612,0.069575,0.983276,0.992821,0.785092,0.931048,0.926651,0.743993,0.988322,0.992443,1.24153,1.49354,1.41735,0.18684,0.626978,0.362572,0.891892,0.466536,1.65791,1.34313,1.72642,-2.48398e-64,-0.949383,1.35332,1.31517,1.59096,1.36836,1.43965,1.56,1.29962,1.31877,1.32791,1.34337,1.33708,1.33929,1.34557,1.60756,1.3433,1.38897,1.15042,1.54891,1.34195,1.38905,1.60233,0.491582,0.302337,0.570516,0.211575,0.513728,0.589844,0.340368,0.479043,2.56531,2.55974,2.71929,2.54561,2.6327,2.63088,2.56757,2.59982,1.3078,0.229193
65.4024,0.978882,0.0168395,7,255,0,-53.4237,0.00918489,0.470492,0.529508,0.349085,0.177144,0.47377,0.0401674,0.245636,-1.33049,-0.929821,-1.57503,0.979887,-0.17745,0.409519,-2.34033,1.38738,0.848401,0.876599,-0.952288,-2.65246,0.386864,0.932133,0.978368,0.746557,0.938798,0.901491,0.722048,0.966856,0.990893,1.10644,1.62892,1.09715,0.301928,1.08186,1.15469,1.57119,1.11862,1.63801,1.34909,1.6148,-3.16984e-13,-0.620577,1.3447,1.33561,1.57275,1.36756,1.43976,1.56105,1.29664,1.33324,1.33133,1.34714,1.33743,1.33927,1.37095,1.52185,1.32738,1.32067,1.16213,1.53791,1.31593,1.49723,1.62882,0.490203,0.305078,0.570419,0.213409,0.534128,0.600208,0.437319,0.497007,2.56234,2.56516,2.71907,2.54906,2.67819,2.65464,2.77136,2.63895,1.32036,0.189959
67.2645,0.984776,0.0168395,7,127,0,-51.417,0.00714411,0.356207,0.643793,0.339441,0.41435,0.246208,0.0172639,0.393075,-0.646939,-0.681516,-1.27849,1.1353,0.331206,0.428042,-2.1511,1.40894,0.475965,1.08522,-1.09489,-1.58428,-0.0515523,0.715292,0.762671,0.747016,0.998139,0.857935,0.893198,0.977937,0.980658,1.04348,1.46599,0.66078,1.41219,1.5824,0.795755,1.25395,0.906484,1.62739,1.33944,1.96097,-9.28745e-63,-1.61928,1.35153,1.35548,1.58165,1.36788,1.43987,1.56114,1.2974,1.33454,1.32724,1.3486,1.33733,1.33981,1.33588,1.16707,1.03133,1.3213,1.25746,1.49619,1.62024,1.44885,1.60266,0.48956,0.301778,0.570286,0.230955,0.556146,0.595524,0.393079,0.491195,2.56096,2.55864,2.71876,2.58237,2.72824,2.64387,2.67619,2.62622,1.31241,0.475639
72.5244,0.998575,0.0168395,7,127,0,-51.8576,0.024547,0.492265,0.507735,0.338917,0.3558,0.305283,0.0121816,0.333514,-1.06324,-0.840938,-0.55683,1.01513,-0.476889,0.673506,-0.512728,1.43281,0.864849,0.482596,-0.388549,-1.01899,0.0590983,0.993547,0.784369,0.755917,0.926329,0.971008,0.811345,0.986622,0.781548,1.9877,0.956797,0.522999,1.44087,0.497478,1.35979,0.93565,0.335419,1.66127,1.33892,1.87262,-1.32394e-154,-1.33508,1.34737,1.34272,1.6033,1.36763,1.4397,1.56237,1.30395,1.33597,1.33151,1.34438,1.33783,1.34009,1.34473,1.63672,1.04972,1.33699,1.16752,1.61354,1.48262,1.39571,1.25724,0.499169,0.291403,0.570245,0.231404,0.507851,0.602875,0.346871,0.475396,2.58173,2.53827,2.71867,2.58323,2.61975,2.66079,2.5807,2.59196,1.44528,0.166255
72.8991,0.911708,0.0168395,8,255,0,-55.0032,0.0179343,0.480126,0.519874,0.350371,0.28673,0.362899,0.0117042,0.443637,-0.407591,-0.666738,-0.765733,0.743013,0.167078,0.421197,-0.170521,1.65994,0.736822,0.770256,-0.666155,-0.63596,-0.346183,0.991173,0.880774,0.772318,0.828165,0.928826,0.88735,0.961762,0.664044,1.68754,0.877604,0.897845,1.05095,0.272996,1.79008,0.856597,0.71391,1.64851,1.35037,1.78047,-1.9631e-143,-0.959626,1.35392,1.35666,1.59703,1.36706,1.43983,1.56111,1.30532,1.3496,1.33011,1.34639,1.33763,1.34028,1.31231,1.62785,1.17683,1.36615,1.03742,1.52769,1.63058,1.34461,1.07949,0.496123,0.289781,0.570358,0.225275,0.497588,0.60845,0.335095,0.485893,2.57513,2.5351,2.71893,2.57153,2.5973,2.6737,2.55698,2.61466,1.5195,0.48971
68.0732,0.954812,0.0168395,8,255,0,-51.336,0.0138557,0.610832,0.389168,0.332446,0.473065,0.194489,0.0108558,0.369763,-0.749725,-0.9496,-0.0185848,-0.867338,-0.0259532,0.398012,1.33274,1.17222,0.157582,-0.408683,1.13712,0.0453773,-1.49904,0.993237,0.999977,0.743616,0.808701,0.867088,0.864749,0.946045,0.999556,0.648392,0.721301,0.899218,0.0829506,1.42176,0.255626,0.929726,0.400142,1.6333,1.33245,2.04204,-2.40057e-169,-2.00629,1.3505,1.33403,1.61944,1.36368,1.43979,1.56099,1.31133,1.32033,1.32373,1.33814,1.3389,1.34062,1.22008,1.61402,1.33182,1.31538,0.997594,1.50157,1.55756,1.33713,1.61084,0.485514,0.286572,0.570359,0.209917,0.549127,0.588437,0.345993,0.477198,2.55226,2.52885,2.71893,2.54249,2.71218,2.62767,2.57892,2.59584,1.33937,0.160569
67.9193,0.950618,0.0168395,8,255,0,-48.1032,0.00931436,0.535655,0.464345,0.330746,0.326652,0.342602,0.0328354,0.464483,-1.25408,-0.474562,-0.430454,0.223571,0.233319,0.540134,-1.4986,1.32339,-0.685621,1.05728,-0.681944,-0.202246,0.471448,0.89502,0.998806,0.763651,0.981888,0.963337,0.683955,0.915422,0.629864,0.44743,0.897701,0.948583,0.129301,1.19074,1.91786,1.05816,0.284708,1.66068,1.33075,1.82072,-4.67978e-24,-1.0074,1.34546,1.37204,1.60709,1.36597,1.43985,1.5617,1.30001,1.3294,1.31446,1.3484,1.33762,1.3405,1.37772,1.45142,1.33509,1.35084,1.21213,1.65137,1.2589,1.31852,1.0118,0.48345,0.290193,0.570374,0.210657,0.538955,0.610099,0.364881,0.473982,2.54784,2.53591,2.71896,2.54388,2.68907,2.67754,2.61745,2.58891,1.47668,0.255706
68.2534,0.956498,0.0168395,8,255,0,-49.3785,0.177808,0.58687,0.41313,0.321904,0.227705,0.450391,0.01865,0.305192,-1.25568,-0.708152,-1.23355,-0.286299,1.0099,1.16172,0.865435,0.963798,-0.104661,-0.476543,0.109021,0.703415,-0.12202,0.93851,0.751826,0.759311,0.841312,0.991257,0.883806,0.85221,0.977342,1.67502,0.479903,0.223314,0.768835,0.966569,0.387316,1.63139,1.71485,1.86019,1.3219,1.66346,-1.7556e-183,-0.30055,1.34544,1.35335,1.58299,1.3649,1.44,1.56481,1.30946,1.30783,1.32085,1.33766,1.33818,1.34095,1.33024,1.54116,0.996356,1.34287,1.0492,1.68238,1.59465,1.33056,1.63274,0.495996,0.281599,0.570154,0.22082,0.528993,0.590169,0.445521,0.513179,2.57485,2.5192,2.71846,2.56307,2.66666,2.63162,2.78942,2.67472,1.34413,0.164507
